station,date_time,longitude,latitude,bot.depth[m],depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
제주연안1_연안,2018-02-25,126.5327778,33.52694444,0,14.0,135.1,34.43,13.9,0.34,4.0,9.21,8.32,,2.6,,58.8,,65.0,0.54,3.6,17.7
제주연안1_연안,2018-05-11,126.5327778,33.52694444,0,0.0,154.2,34.34,16.02,0.49,11.0,8.73,8.27,,3.4,3.8,42.6,11.2,49.8,0.82,3.8,18.4
제주연안1_연안,2018-05-11,126.5327778,33.52694444,0,15.0,123.4,34.38,15.76,0.48,21.5,8.33,8.28,,3.5,4.2,35.8,,43.3,1.15,4.0,17.4
제주연안1_연안,2018-08-30,126.5327778,33.52694444,0,0.0,158.4,32.78,21.19,5.44,0.2,7.23,8.35,73.2,1.3,0.1,0.2,4.6,3.4,1.37,1.9,14.6
제주연안1_연안,2018-08-30,126.5327778,33.52694444,0,13.0,156.8,32.92,20.15,0.89,2.6,6.85,8.32,,4.6,0.8,53.2,,61.0,1.56,3.2,14.6
제주연안1_연안,2018-11-15,126.5327778,33.52694444,0,0.0,215.9,33.64,19.1,0.19,4.9,8.96,7.78,,8.2,,82.2,8.8,137.6,1.58,47.2,22.0
제주연안1_연안,2018-11-15,126.5327778,33.52694444,0,14.0,223.0,33.8,19.18,0.2,4.4,9.01,7.78,,10.1,,64.9,,119.2,1.31,44.2,19.0
제주연안2_연안,2018-02-25,126.4277778,33.50055556,0,0.0,99.6,34.43,13.9,0.35,3.6,8.46,8.3,,3.9,,65.9,11.0,71.3,0.54,1.5,22.3
제주연안2_연안,2018-02-25,126.4277778,33.50055556,0,26.0,104.2,34.43,13.85,0.3,2.6,9.11,8.31,,2.4,,57.2,,65.6,0.51,6.1,17.1
제주연안2_연안,2018-05-11,126.4277778,33.50055556,0,0.0,129.8,34.37,15.94,0.96,9.9,8.52,8.37,,1.9,0.8,30.4,9.7,33.1,0.83,0.9,17.0
제주연안2_연안,2018-05-11,126.4277778,33.50055556,0,26.0,117.6,34.37,15.71,0.78,21.3,8.62,8.26,,3.1,2.6,36.7,,67.0,1.27,27.2,16.9
제주연안2_연안,2018-08-30,126.4277778,33.50055556,0,0.0,156.6,32.69,21.95,5.74,3.6,7.6,8.3,62.1,1.3,0.1,0.2,5.1,2.5,1.61,1.0,13.9
제주연안2_연안,2018-08-30,126.4277778,33.50055556,0,25.0,65.6,32.97,20.2,2.48,5.3,6.95,8.22,,2.7,0.1,28.7,,33.6,1.62,2.2,7.0
제주연안2_연안,2018-11-15,126.4277778,33.50055556,0,0.0,158.4,33.44,19.28,0.45,3.7,8.49,7.77,,5.2,3.1,18.9,12.0,29.8,0.68,5.6,16.1
제주연안2_연안,2018-11-15,126.4277778,33.50055556,0,23.0,121.4,33.53,19.21,0.29,8.2,7.82,7.73,,7.8,,67.8,,83.2,1.23,7.6,12.5
제주연안3_연안,2018-02-25,126.5683333,33.53388889,0,0.0,119.2,34.43,13.86,0.35,2.6,9.6,8.32,,4.1,,63.4,12.0,72.9,0.82,5.4,19.0
제주연안3_연안,2018-02-25,126.5683333,33.53388889,0,18.0,148.9,34.43,13.79,0.32,6.9,9.2,8.31,,5.4,,61.2,,67.5,0.64,0.9,18.9
제주연안3_연안,2018-05-11,126.5683333,33.53388889,0,0.0,173.0,34.35,16.0,0.47,12.8,8.17,8.3,,3.6,,35.0,7.5,44.7,1.15,6.1,25.7
제주연안3_연안,2018-05-11,126.5683333,33.53388889,0,18.0,158.4,34.4,15.69,0.3,35.5,8.04,8.27,,5.3,,47.6,,62.5,1.3,9.6,21.1
제주연안3_연안,2018-08-30,126.5683333,33.53388889,0,0.0,134.5,32.75,21.57,2.0,2.2,7.3,8.31,,2.2,0.0,1.9,7.5,6.0,1.58,1.9,12.5
제주연안3_연안,2018-08-30,126.5683333,33.53388889,0,18.0,91.6,32.96,19.75,0.56,5.4,6.81,8.27,,4.7,1.7,54.8,,63.4,2.19,3.9,10.1
제주연안3_연안,2018-11-15,126.5683333,33.53388889,0,0.0,208.2,33.7,19.1,0.3,5.7,7.56,7.7,,8.2,,83.7,9.8,105.1,0.82,13.2,21.1
제주연안3_연안,2018-11-15,126.5683333,33.53388889,0,17.0,179.1,33.86,19.31,0.13,3.9,8.98,7.68,,9.5,,63.1,,73.7,1.11,1.1,19.4
제주연안H1_항만,2018-02-25,126.54,33.52611111,0,0.0,1484.6,34.33,13.67,0.19,10.2,9.12,8.3,,4.2,,,10.0,1373.7,1.54,17.1,38.6
제주연안H1_항만,2018-02-25,126.54,33.52611111,0,13.0,1567.6,34.34,13.65,0.25,9.4,9.1,8.3,,2.8,,,,1560.5,0.56,3.3,22.0
제주연안H1_항만,2018-08-30,126.54,33.52611111,0,0.0,200.3,32.5,21.7,4.5,8.0,7.28,8.3,,3.7,0.1,,0.4,181.6,1.75,20.7,23.2
제주연안H1_항만,2018-08-30,126.54,33.52611111,0,14.0,214.6,33.0,19.57,5.66,4.7,6.94,8.27,,3.4,0.5,40.1,,62.0,1.56,18.5,18.0
제주연안H2_항만,2018-02-25,126.5305556,33.52722222,0,0.0,609.9,34.22,13.76,0.4,3.1,9.22,8.29,,3.0,,,4.5,487.1,1.59,7.0,42.0
제주연안H2_항만,2018-02-25,126.5305556,33.52722222,0,5.0,120.7,34.3,13.8,0.38,6.9,8.11,8.29,,4.2,,91.0,,97.0,1.16,1.8,23.2
제주연안H2_항만,2018-08-30,126.5305556,33.52722222,0,0.0,162.3,32.16,21.39,6.12,7.83,6.88,8.28,,1.7,0.1,16.4,1.4,25.9,1.14,7.8,24.7
제주연안H2_항만,2018-08-30,126.5305556,33.52722222,0,6.0,190.9,32.45,21.32,1.55,1.89,7.06,8.29,,3.2,2.5,41.5,,53.4,1.61,8.7,18.4
조천연안1_연안,2018-02-25,126.8555556,33.5375,0,0.0,145.9,34.48,13.54,0.5,4.9,9.28,8.36,,5.5,,64.1,13.0,81.2,0.59,11.6,19.9
조천연안1_연안,2018-02-25,126.8555556,33.5375,0,16.3,123.2,34.48,13.55,0.39,5.5,8.93,8.36,,34.7,,63.7,,103.6,0.82,5.1,21.2
조천연안1_연안,2018-05-11,126.8555556,33.5375,0,0.0,133.4,34.26,16.6,0.51,6.4,8.11,8.29,,2.9,2.1,43.6,8.8,51.0,1.69,4.5,16.5
조천연안1_연안,2018-05-11,126.8555556,33.5375,0,14.0,154.7,34.33,16.15,0.65,9.2,8.54,8.36,,3.5,,32.5,,44.8,1.17,8.9,21.6
조천연안1_연안,2018-08-30,126.8555556,33.5375,0,0.0,211.2,32.47,22.52,0.47,2.7,6.85,8.28,,3.5,1.5,82.9,7.8,94.3,1.62,7.9,17.2
조천연안1_연안,2018-08-30,126.8555556,33.5375,0,16.0,167.8,32.78,20.34,0.04,3.3,6.82,8.27,,3.6,4.4,40.4,,49.0,1.77,5.0,15.1
조천연안1_연안,2018-11-15,126.8555556,33.5375,0,0.0,307.5,33.49,18.9,0.27,7.7,8.65,7.79,,6.5,,115.0,7.0,145.4,1.05,12.5,13.3
조천연안1_연안,2018-11-15,126.8555556,33.5375,0,13.0,155.2,33.73,19.1,0.16,4.6,8.64,7.79,,6.5,,56.1,,72.8,0.87,10.3,16.9
조천연안2_연안,2018-02-25,126.7327778,33.57388889,0,0.0,138.6,34.47,13.85,0.41,7.6,9.0,8.25,,4.9,,62.1,10.0,68.7,0.77,1.7,19.2
조천연안2_연안,2018-02-25,126.7327778,33.57388889,0,43.0,149.9,34.47,13.73,0.41,6.3,8.87,8.3,,18.6,,61.3,,86.6,0.57,6.7,20.1
조천연안2_연안,2018-05-11,126.7327778,33.57388889,0,0.0,134.3,34.39,15.96,0.78,4.8,7.76,8.29,,5.1,,38.9,9.6,47.6,1.17,3.6,20.4
조천연안2_연안,2018-05-11,126.7327778,33.57388889,0,43.0,128.1,34.42,15.61,0.28,8.7,7.8,8.28,,6.0,,40.7,,52.7,1.28,6.0,18.3
조천연안2_연안,2018-08-30,126.7327778,33.57388889,0,0.0,149.9,32.67,21.27,0.03,5.8,7.13,8.3,,4.5,,64.0,6.3,70.8,1.4,2.3,14.1
조천연안2_연안,2018-08-30,126.7327778,33.57388889,0,43.0,188.6,32.95,19.16,0.24,7.7,6.95,8.26,,3.0,1.1,33.1,,40.3,1.45,4.2,13.8
조천연안2_연안,2018-11-15,126.7327778,33.57388889,0,0.0,131.4,33.29,18.74,0.31,12.0,8.41,7.76,,8.0,3.9,25.1,10.0,36.7,1.3,3.7,14.9
조천연안2_연안,2018-11-15,126.7327778,33.57388889,0,42.0,170.7,33.72,19.05,0.2,12.7,8.03,7.71,,7.2,,61.2,,72.7,1.27,4.2,15.9
조천연안3_연안,2018-02-25,126.6663889,33.56055556,0,0.0,106.8,34.45,13.82,0.35,3.2,9.25,8.31,,4.0,,62.0,9.0,72.3,0.86,6.3,21.5
조천연안3_연안,2018-02-25,126.6663889,33.56055556,0,28.0,155.9,34.46,13.78,0.38,4.1,8.85,8.3,,2.8,,62.7,,71.1,0.59,5.6,18.7
조천연안3_연안,2018-05-11,126.6663889,33.56055556,0,0.0,147.1,34.41,15.81,0.32,15.0,8.09,8.28,,5.6,,45.0,9.5,54.0,1.0,3.4,21.1
조천연안3_연안,2018-05-11,126.6663889,33.56055556,0,28.0,158.5,34.41,15.66,0.37,31.9,7.85,8.28,,6.2,,46.0,,55.1,1.08,3.0,21.0
조천연안3_연안,2018-08-30,126.6663889,33.56055556,0,0.0,135.8,32.76,20.53,0.91,3.9,6.97,8.28,,3.3,0.0,22.9,7.2,28.8,1.66,2.6,15.6
조천연안3_연안,2018-08-30,126.6663889,33.56055556,0,24.0,229.1,32.85,19.84,0.17,5.0,6.79,8.23,,4.1,2.5,51.3,,58.6,1.96,3.2,15.9
조천연안3_연안,2018-11-15,126.6663889,33.56055556,0,0.0,204.1,33.68,19.02,0.31,12.3,7.71,7.71,,9.0,,59.4,9.0,105.8,1.3,37.5,19.6
조천연안3_연안,2018-11-15,126.6663889,33.56055556,0,28.0,120.9,33.78,19.18,0.15,13.2,8.43,7.71,,7.7,,64.4,,111.2,1.03,39.2,12.5
주문진연안1_연안,2018-02-09,128.8375,37.88583333,0,0.0,287.1,34.19,5.23,0.71,6.1,10.21,8.15,,2.8,,,11.0,126.4,0.94,10.7,39.1
주문진연안1_연안,2018-02-09,128.8375,37.88583333,0,11.0,171.7,34.22,5.29,0.94,7.1,10.23,8.16,,3.3,,,,116.2,0.84,7.8,25.7
주문진연안1_연안,2018-05-05,128.8375,37.88583333,0,0.0,109.8,33.92,13.51,0.87,6.8,9.28,8.26,65.8,1.0,1.4,8.2,5.2,17.7,1.27,8.5,13.9
주문진연안1_연안,2018-05-05,128.8375,37.88583333,0,13.0,125.3,34.11,12.82,1.79,6.2,9.48,8.29,32.2,0.7,0.8,2.7,,11.0,1.77,7.6,13.3
주문진연안1_연안,2018-08-11,128.8375,37.88583333,0,0.0,104.6,32.43,25.0,0.92,3.3,7.73,7.8,58.7,1.2,0.0,2.0,5.2,9.7,1.83,6.5,10.6
주문진연안1_연안,2018-08-11,128.8375,37.88583333,0,12.0,114.7,33.3,19.81,1.59,17.3,7.79,8.12,51.6,0.9,0.0,1.1,,5.9,2.09,3.9,14.6
주문진연안1_연안,2018-11-04,128.8375,37.88583333,0,0.0,173.5,33.25,15.94,1.9,2.5,8.11,8.27,,1.5,,17.4,8.0,24.1,0.66,5.3,13.3
주문진연안1_연안,2018-11-04,128.8375,37.88583333,0,11.0,179.3,33.45,15.67,1.52,3.6,8.0,8.26,,2.0,,32.0,,45.4,0.77,11.5,14.2
주문진연안2_연안,2018-02-09,128.8466667,37.88777778,0,0.0,277.6,34.22,5.33,0.67,4.8,10.16,8.16,,2.7,,,12.2,116.0,0.56,7.0,37.7
주문진연안2_연안,2018-02-09,128.8466667,37.88777778,0,21.0,202.4,34.23,5.32,0.67,6.3,10.13,8.17,,3.1,,,,113.6,0.89,7.1,19.1
주문진연안2_연안,2018-05-05,128.8466667,37.88777778,0,0.0,115.0,33.91,13.72,0.84,6.7,9.13,8.27,71.0,0.7,2.0,7.1,6.1,12.8,1.15,5.0,14.3
주문진연안2_연안,2018-05-05,128.8466667,37.88777778,0,23.0,108.0,34.13,12.47,1.48,4.9,9.23,8.29,72.7,0.1,0.8,7.0,,20.3,1.72,13.1,11.7
주문진연안2_연안,2018-08-11,128.8466667,37.88777778,0,0.0,90.4,32.51,26.28,0.52,19.8,7.59,7.84,33.3,0.8,0.0,0.0,6.2,6.6,1.89,5.8,8.2
주문진연안2_연안,2018-08-11,128.8466667,37.88777778,0,19.0,94.9,33.66,14.11,0.5,21.0,9.12,8.1,64.0,1.0,0.4,2.8,,14.1,1.97,10.3,12.3
주문진연안2_연안,2018-11-04,128.8466667,37.88777778,0,0.0,166.3,33.21,15.6,1.45,7.2,8.08,8.26,,1.0,,33.7,6.5,38.1,0.5,3.4,16.5
주문진연안2_연안,2018-11-04,128.8466667,37.88777778,0,18.0,202.7,33.62,14.13,0.95,1.9,7.47,8.2,,3.1,,,,70.4,0.77,6.9,21.8
주문진연안3_연안,2018-02-09,128.8522222,37.89416667,0,0.0,203.5,34.21,5.41,0.52,5.3,10.09,8.14,,2.8,,,14.2,117.8,1.08,5.8,24.9
주문진연안3_연안,2018-02-09,128.8522222,37.89416667,0,22.0,157.5,34.22,5.4,0.62,7.1,10.03,8.16,,3.4,,,,122.3,0.86,11.9,21.6
주문진연안3_연안,2018-05-05,128.8522222,37.89416667,0,0.0,120.8,34.03,13.98,0.9,5.4,9.23,8.25,55.1,0.1,0.6,5.2,5.1,27.2,1.23,21.9,13.4
주문진연안3_연안,2018-05-05,128.8522222,37.89416667,0,28.0,121.2,34.17,12.34,1.6,5.4,9.27,8.28,59.0,0.0,0.4,8.5,,24.4,1.37,15.9,12.8
주문진연안3_연안,2018-08-11,128.8522222,37.89416667,0,0.0,91.2,32.78,26.24,0.46,4.5,7.59,7.94,28.0,0.7,0.0,1.2,7.2,15.0,1.81,13.1,7.7
주문진연안3_연안,2018-08-11,128.8522222,37.89416667,0,19.0,92.1,33.59,15.73,0.57,5.8,9.29,8.16,44.3,1.0,0.0,0.4,,5.8,2.2,4.4,10.2
주문진연안3_연안,2018-11-04,128.8522222,37.89416667,0,0.0,159.4,33.48,16.11,1.29,2.0,8.01,8.26,,1.1,0.9,24.5,9.0,31.8,0.53,6.2,14.8
주문진연안3_연안,2018-11-04,128.8522222,37.89416667,0,20.0,204.1,33.81,11.7,0.75,2.8,8.23,8.18,,2.8,,,,87.2,0.76,11.8,23.9
주문진연안4_연안,2018-02-09,128.8525,37.91888889,0,0.0,175.8,34.15,5.35,0.53,4.4,10.14,8.06,,4.6,,,14.8,127.6,0.66,5.4,22.8
주문진연안4_연안,2018-02-09,128.8525,37.91888889,0,26.0,192.8,34.2,5.28,0.6,5.6,10.13,8.09,,4.7,,,,118.2,1.08,6.4,24.4
주문진연안4_연안,2018-05-05,128.8525,37.91888889,0,0.0,117.4,34.11,13.38,0.93,4.8,9.51,8.29,136.8,0.5,,,9.8,54.4,1.94,5.2,13.1
주문진연안4_연안,2018-05-05,128.8525,37.91888889,0,36.0,207.0,34.16,10.72,1.13,4.3,8.92,8.22,20.6,0.6,0.2,1.8,,31.5,1.12,29.1,20.3
주문진연안4_연안,2018-08-11,128.8525,37.91888889,0,0.0,91.4,32.78,26.82,0.18,4.8,7.16,7.81,23.4,0.4,0.0,0.8,9.9,16.5,1.67,15.3,7.5
주문진연안4_연안,2018-08-11,128.8525,37.91888889,0,32.0,81.4,33.65,13.77,0.43,6.2,9.77,8.0,48.9,1.1,0.2,1.3,,7.7,2.18,5.3,10.4
주문진연안4_연안,2018-11-04,128.8525,37.91888889,0,0.0,151.6,33.55,17.99,1.34,2.6,7.93,8.29,72.5,0.4,1.3,4.0,10.0,8.2,0.64,3.8,13.7
주문진연안4_연안,2018-11-04,128.8525,37.91888889,0,30.0,269.9,34.0,8.38,0.5,2.3,6.9,8.11,,3.0,,,,137.4,0.98,5.4,32.9
주문진연안5_연안,2018-02-09,128.8741667,37.86111111,0,0.0,192.8,34.24,5.41,0.63,5.1,10.39,8.13,,2.3,,,7.9,122.1,1.1,4.9,22.6
주문진연안5_연안,2018-02-09,128.8741667,37.86111111,0,21.0,183.7,34.24,5.28,0.63,6.5,10.41,8.14,,2.8,,,,124.3,1.06,11.2,26.6
주문진연안5_연안,2018-05-05,128.8741667,37.86111111,0,0.0,119.4,34.06,13.72,1.16,3.4,9.51,8.28,82.5,0.6,0.6,5.2,8.2,11.9,1.28,6.1,14.1
주문진연안5_연안,2018-05-05,128.8741667,37.86111111,0,21.0,120.6,34.12,12.75,1.44,4.0,9.25,8.28,80.0,0.9,0.9,6.9,,15.3,2.07,7.5,13.2
주문진연안5_연안,2018-08-11,128.8741667,37.86111111,0,0.0,93.6,32.7,24.18,0.88,3.6,6.78,7.84,42.8,0.1,0.0,2.9,6.8,6.4,1.91,3.4,10.3
주문진연안5_연안,2018-08-11,128.8741667,37.86111111,0,21.0,98.8,33.63,14.47,0.52,4.2,9.44,8.03,59.6,0.6,0.3,1.9,,11.4,1.83,8.9,10.8
주문진연안5_연안,2018-11-04,128.8741667,37.86111111,0,0.0,167.7,33.47,15.69,1.42,2.0,7.96,8.26,,2.0,,31.3,10.5,39.2,0.44,5.9,16.2
주문진연안5_연안,2018-11-04,128.8741667,37.86111111,0,23.0,387.5,33.92,9.92,0.52,2.0,7.22,8.12,,3.1,,,,122.6,0.87,9.5,27.9
주문진연안H1_항만,2018-02-09,128.8313889,37.89055556,0,0.0,170.6,33.91,4.91,0.31,2.2,10.48,8.12,,4.6,,,5.0,165.3,0.67,56.4,43.5
주문진연안H1_항만,2018-02-09,128.8313889,37.89055556,0,5.0,180.8,33.99,5.04,0.44,10.1,10.5,8.13,,4.2,,,,155.6,0.84,48.6,41.1
주문진연안H1_항만,2018-08-11,128.8313889,37.89055556,0,0.0,341.0,30.72,23.3,1.68,4.95,5.87,7.88,,7.6,,,3.0,205.5,2.34,115.0,49.0
주문진연안H1_항만,2018-08-11,128.8313889,37.89055556,0,6.0,206.0,32.71,21.78,2.44,7.05,6.69,7.86,,3.1,,32.0,,83.6,2.47,48.5,29.2
죽변연안1_연안,2018-02-01,129.4258333,37.08166667,0,0.0,173.0,34.34,10.97,0.02,7.2,9.0,8.37,,2.1,,,15.7,114.4,0.79,6.8,23.7
죽변연안1_연안,2018-02-01,129.4258333,37.08166667,0,39.0,216.2,34.14,7.32,0.03,5.6,8.96,8.33,,2.9,,,,162.2,0.5,10.2,31.3
죽변연안1_연안,2018-05-02,129.4258333,37.08166667,0,0.0,123.5,34.15,14.95,1.12,4.4,9.61,8.3,47.0,0.1,0.0,2.4,7.2,4.4,1.02,1.8,21.3
죽변연안1_연안,2018-05-02,129.4258333,37.08166667,0,35.0,299.4,34.07,4.95,0.81,9.0,8.24,7.96,,1.1,,,,187.1,1.4,8.5,43.6
죽변연안1_연안,2018-08-08,129.4258333,37.08166667,0,0.0,78.7,33.29,23.1,0.54,4.8,9.94,8.17,95.8,0.4,0.1,1.9,11.0,8.7,1.88,6.4,10.5
죽변연안1_연안,2018-08-08,129.4258333,37.08166667,0,33.0,112.4,34.02,8.99,0.94,8.1,8.76,8.19,,3.5,,32.2,,46.2,1.54,10.5,22.4
죽변연안1_연안,2018-11-02,129.4258333,37.08166667,0,0.0,152.4,33.51,19.1,0.82,3.3,7.79,8.0,,1.7,,13.9,6.5,25.6,1.0,10.0,14.7
죽변연안1_연안,2018-11-02,129.4258333,37.08166667,0,35.0,233.4,33.85,13.44,0.27,2.2,6.29,7.89,,5.5,,,,126.2,0.77,3.0,30.0
죽변연안2_연안,2018-02-01,129.3988889,37.09861111,0,0.0,172.4,34.22,10.5,0.12,3.9,8.98,8.37,,2.0,,,12.5,113.3,0.89,5.4,24.3
죽변연안2_연안,2018-02-01,129.3988889,37.09861111,0,25.0,161.8,34.42,9.49,0.04,5.1,8.61,8.4,,3.2,,,,116.6,0.7,7.3,25.1
죽변연안2_연안,2018-05-02,129.3988889,37.09861111,0,0.0,102.2,34.21,14.98,0.87,3.9,9.58,8.3,33.0,0.2,0.1,1.7,8.2,4.1,1.07,2.2,17.4
죽변연안2_연안,2018-05-02,129.3988889,37.09861111,0,26.0,102.7,34.21,14.42,1.19,4.7,9.23,8.32,48.3,0.6,0.7,4.9,,14.0,1.32,8.6,10.8
죽변연안2_연안,2018-08-08,129.3988889,37.09861111,0,0.0,81.6,33.5,20.66,0.45,24.7,8.76,8.17,88.4,0.3,0.0,1.9,8.3,5.3,1.61,3.1,9.9
죽변연안2_연안,2018-08-08,129.3988889,37.09861111,0,25.0,71.8,33.96,11.21,0.53,4.4,10.29,8.18,,1.5,,1.7,,9.3,1.61,6.1,13.5
죽변연안2_연안,2018-11-02,129.3988889,37.09861111,0,0.0,146.2,33.51,18.47,1.56,2.6,7.96,8.27,,1.1,2.4,8.8,8.0,12.9,0.82,3.0,13.0
죽변연안2_연안,2018-11-02,129.3988889,37.09861111,0,25.0,147.8,33.41,17.2,1.01,7.0,7.67,8.24,,1.7,,15.2,,19.1,1.12,2.3,12.9
죽변연안3_연안,2018-02-01,129.4313889,36.97472222,0,0.0,167.9,34.35,10.63,0.03,3.7,9.0,8.34,,2.4,,,17.8,107.2,1.12,1.9,22.7
죽변연안3_연안,2018-02-01,129.4313889,36.97472222,0,29.0,163.9,34.36,10.39,0.03,2.5,8.83,8.4,,3.5,,,,111.0,0.66,4.2,23.5
죽변연안3_연안,2018-05-02,129.4313889,36.97472222,0,0.0,108.1,34.25,14.48,0.72,9.9,9.49,8.31,25.1,0.2,0.6,2.1,10.8,3.8,1.07,1.5,14.3
죽변연안3_연안,2018-05-02,129.4313889,36.97472222,0,34.0,121.0,34.34,14.08,1.02,8.2,9.61,8.3,38.6,0.1,1.1,6.1,,28.7,1.15,22.4,13.0
죽변연안3_연안,2018-08-08,129.4313889,36.97472222,0,0.0,94.1,32.62,27.22,0.55,4.6,6.54,8.18,96.2,0.3,0.0,2.4,10.5,10.1,1.34,7.4,10.6
죽변연안3_연안,2018-08-08,129.4313889,36.97472222,0,28.0,130.2,34.13,11.21,1.59,10.0,6.9,8.17,115.5,2.9,,29.8,,54.5,1.51,21.8,20.6
죽변연안3_연안,2018-11-02,129.4313889,36.97472222,0,0.0,139.0,33.4,17.62,1.76,4.2,8.18,8.3,,0.5,0.2,4.3,8.0,8.2,1.14,3.3,12.6
죽변연안3_연안,2018-11-02,129.4313889,36.97472222,0,27.0,158.2,33.52,17.19,0.99,1.7,7.6,8.27,,1.7,,18.2,,34.5,0.82,14.6,13.6
죽변연안4_연안,2018-02-01,129.4347222,36.94666667,0,0.0,153.6,34.37,10.7,0.03,0.1,8.96,8.3,,2.1,,,18.5,108.5,0.99,5.1,21.2
죽변연안4_연안,2018-02-01,129.4347222,36.94666667,0,37.0,170.2,34.37,10.29,0.03,4.0,8.8,8.33,,3.3,,,,108.6,1.01,3.2,23.7
죽변연안4_연안,2018-05-02,129.4347222,36.94666667,0,0.0,101.0,34.34,14.43,0.8,4.9,9.54,8.28,19.4,0.4,0.8,17.9,11.3,19.5,1.12,1.2,12.5
죽변연안4_연안,2018-05-02,129.4347222,36.94666667,0,44.0,250.1,34.23,8.13,1.09,4.4,8.48,8.07,,2.9,,,,136.3,1.1,7.7,32.7
죽변연안4_연안,2018-08-08,129.4347222,36.94666667,0,0.0,62.5,32.81,25.68,0.78,4.4,8.22,8.22,81.4,1.1,0.0,7.9,5.8,18.1,1.83,9.1,9.6
죽변연안4_연안,2018-08-08,129.4347222,36.94666667,0,36.0,221.7,34.12,9.53,4.38,16.3,8.0,8.04,,7.1,,,,142.6,1.36,49.1,35.1
죽변연안4_연안,2018-11-02,129.4347222,36.94666667,0,0.0,155.0,33.47,17.6,1.06,2.9,7.78,8.28,,1.3,1.1,,6.0,62.9,0.81,3.3,14.8
죽변연안4_연안,2018-11-02,129.4347222,36.94666667,0,39.0,282.3,34.05,12.68,0.51,3.3,5.82,8.25,,3.5,,,,156.3,0.73,7.7,36.5
죽변연안5_연안,2018-02-01,129.4022222,37.12138889,0,0.0,175.7,34.34,10.63,0.03,2.3,8.79,8.4,,2.4,,,19.3,117.1,0.96,11.8,22.7
죽변연안5_연안,2018-02-01,129.4022222,37.12138889,0,48.0,229.5,34.05,6.21,0.02,9.6,8.91,8.31,,1.7,,,,168.1,0.71,6.6,32.8
죽변연안5_연안,2018-05-02,129.4022222,37.12138889,0,0.0,100.2,34.34,14.54,0.89,12.4,9.59,8.3,31.9,0.6,1.5,1.2,10.4,1.8,0.9,0.1,12.3
죽변연안5_연안,2018-05-02,129.4022222,37.12138889,0,47.0,277.0,34.03,4.19,0.48,4.1,8.58,7.98,,1.1,,,,182.2,1.2,4.0,43.0
죽변연안5_연안,2018-08-08,129.4022222,37.12138889,0,0.0,67.0,33.51,20.35,0.53,28.1,8.4,8.16,77.2,0.3,0.1,3.3,8.0,21.8,1.58,18.2,8.2
죽변연안5_연안,2018-08-08,129.4022222,37.12138889,0,47.0,171.1,34.06,6.82,0.83,3.6,9.17,8.14,,5.7,,,,107.5,1.58,14.5,30.9
죽변연안5_연안,2018-11-02,129.4022222,37.12138889,0,0.0,130.8,33.41,17.61,1.58,2.5,8.16,8.27,,0.7,0.3,4.7,8.0,8.1,0.88,2.7,11.7
죽변연안5_연안,2018-11-02,129.4022222,37.12138889,0,44.0,296.0,34.02,9.03,0.19,2.7,6.47,7.98,,4.2,,,,170.3,0.54,3.2,39.7
죽변연안6_연안,2018-02-01,129.4022222,37.10944444,0,0.0,170.5,33.18,9.28,0.03,2.5,8.86,8.38,,2.4,,,17.2,113.4,1.36,3.5,23.9
죽변연안6_연안,2018-02-01,129.4022222,37.10944444,0,40.0,222.9,34.45,6.96,0.03,3.3,8.78,8.32,,2.5,,,,159.8,1.09,15.3,30.9
죽변연안6_연안,2018-05-02,129.4022222,37.10944444,0,0.0,128.8,33.23,14.6,1.17,8.0,9.73,8.31,35.1,0.5,1.5,2.6,8.2,5.1,0.98,2.1,17.0
죽변연안6_연안,2018-05-02,129.4022222,37.10944444,0,39.0,283.3,34.11,4.32,0.56,4.4,8.34,8.01,,2.1,,,,190.1,1.57,6.6,40.6
죽변연안6_연안,2018-08-08,129.4022222,37.10944444,0,0.0,73.0,33.49,20.84,0.53,3.7,9.12,8.19,70.9,0.5,0.3,4.1,8.2,9.2,1.82,4.6,11.1
죽변연안6_연안,2018-08-08,129.4022222,37.10944444,0,36.0,137.1,34.08,9.13,1.78,13.8,10.05,8.21,,3.2,,20.0,,34.3,1.72,11.1,23.1
죽변연안6_연안,2018-11-02,129.4022222,37.10944444,0,0.0,130.0,33.45,18.09,1.53,3.7,8.13,8.15,,0.9,0.7,6.1,7.0,9.0,0.8,2.0,13.7
죽변연안6_연안,2018-11-02,129.4022222,37.10944444,0,39.0,274.3,33.93,11.72,0.32,2.4,6.21,7.9,,5.4,,,,159.6,0.54,16.5,36.6
죽변연안H1_항만,2018-02-01,129.4230556,37.05638889,0,0.0,190.1,34.23,8.96,0.02,5.9,9.27,8.41,,3.8,,,7.0,108.0,0.88,19.8,30.8
죽변연안H1_항만,2018-02-01,129.4230556,37.05638889,0,8.0,185.7,34.3,8.83,0.02,8.7,9.37,8.42,,3.5,,,,99.2,0.77,12.4,31.0
