station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
진해만2_환경관리,2008-02-01,128.62083,35.10194,0,0.0,표층,341.0,32.56,4.95,2.51,10.6,11.9,8.24,4.0,5.0,26.0,24.0,3.0,295.0,1.09,266.0,44.0
진해만2_환경관리,2008-02-01,128.62083,35.10194,0,13.0,저층,183.0,32.93,5.11,6.65,5.5,12.11,8.24,3.0,5.0,12.0,15.0,,62.0,0.79,42.0,16.0
진해만2_환경관리,2008-05-01,128.62083,35.10194,0,0.0,표층,539.0,32.92,16.86,10.54,3.8,9.38,8.16,283.0,6.0,15.0,2.0,3.0,106.0,4.43,98.0,72.0
진해만2_환경관리,2008-05-01,128.62083,35.10194,0,13.0,저층,377.0,33.81,15.58,9.64,4.1,9.12,8.12,105.0,5.0,26.0,0.0,,35.0,1.65,30.0,43.0
진해만2_환경관리,2008-08-01,128.62083,35.10194,0,0.0,표층,374.0,32.18,25.12,6.67,1.6,7.57,8.25,15.0,1.0,6.0,15.0,3.5,26.0,1.8,11.0,31.0
진해만2_환경관리,2008-08-01,128.62083,35.10194,0,14.0,저층,434.0,33.14,19.74,,,8.09,8.2,434.0,7.0,30.0,27.0,,85.0,1.7,51.0,36.0
진해만2_환경관리,2008-11-01,128.62083,35.10194,0,0.0,표층,512.0,32.28,18.14,12.48,11.6,8.74,8.05,482.0,17.0,23.0,125.0,2.5,159.0,1.79,18.0,62.0
진해만2_환경관리,2008-11-01,128.62083,35.10194,0,13.0,저층,366.0,32.51,17.92,,,7.53,8.01,525.0,10.0,17.0,58.0,,83.0,2.0,15.0,52.0
진해만3_연안,2008-02-01,128.485,35.08611111,0,0.0,표층,639.0,32.67,5.48,1.6,6.9,11.61,8.17,8.0,1.0,17.0,3.0,9.5,4.0,0.56,0.0,41.0
진해만3_연안,2008-02-01,128.485,35.08611111,0,12.5,저층,155.0,32.89,4.9,1.54,5.0,11.63,8.17,10.0,2.0,16.0,5.0,,7.0,1.07,0.0,31.0
진해만3_연안,2008-05-01,128.485,35.08611111,0,0.0,표층,297.0,32.8,18.11,3.66,0.5,8.52,8.12,49.0,5.0,18.0,3.0,4.5,33.0,1.25,25.0,33.0
진해만3_연안,2008-05-01,128.485,35.08611111,0,13.0,저층,345.0,33.64,14.78,4.86,9.0,8.23,8.07,122.0,2.0,13.0,5.0,,27.0,1.2,19.0,30.0
진해만3_연안,2008-08-01,128.485,35.08611111,0,0.0,표층,239.0,32.63,26.37,2.1,1.1,6.47,8.12,9.0,0.0,5.0,45.0,7.0,53.0,1.81,8.0,32.0
진해만3_연안,2008-08-01,128.485,35.08611111,0,13.4,저층,354.0,34.19,18.83,,,1.46,7.68,1005.0,8.0,32.0,43.0,,131.0,1.73,80.0,52.0
진해만3_연안,2008-11-01,128.485,35.08611111,0,0.0,표층,317.202,32.2116,18.355,2.13745,6.65,6.67239,7.85,929.308,22.3641,37.098,90.9122,7.0,145.59,0.745683,32.3134,45.9595
진해만3_연안,2008-11-01,128.485,35.08611111,0,12.5,저층,329.189,32.3446,17.8568,,,6.87058,7.88,920.167,19.9156,35.6736,86.1464,,139.054,1.09473,32.9916,50.0286
진해만4_연안,2008-02-01,128.4166667,35.05,0,0.0,표층,176.0,32.44,4.71,2.72,4.9,11.6,8.2,7.0,4.0,25.0,0.0,4.5,4.0,0.88,0.0,26.0
진해만4_연안,2008-02-01,128.4166667,35.05,0,4.3,저층,165.0,32.55,5.02,2.53,5.4,11.75,8.19,9.0,4.0,14.0,2.0,,5.0,1.03,0.0,16.0
진해만4_연안,2008-05-01,128.4166667,35.05,0,0.0,표층,358.0,32.5,17.25,6.35,6.2,8.06,7.98,461.0,0.0,14.0,0.0,2.5,33.0,1.63,33.0,43.0
진해만4_연안,2008-05-01,128.4166667,35.05,0,5.5,저층,356.0,32.69,16.26,3.9,8.1,8.03,7.98,413.0,1.0,9.0,0.0,,24.0,3.07,22.0,41.0
진해만4_연안,2008-08-01,128.4166667,35.05,0,0.0,표층,375.0,32.05,25.44,15.02,5.6,5.73,7.94,975.0,11.0,37.0,48.0,1.0,73.0,2.05,14.0,88.0
진해만4_연안,2008-08-01,128.4166667,35.05,0,5.4,저층,351.0,32.21,25.59,,,4.88,7.94,964.0,8.0,38.0,3.0,,36.0,2.14,26.0,51.0
진해만4_연안,2008-11-01,128.4166667,35.05,0,0.0,표층,386.359,31.7946,17.6344,2.6606,8.8,6.70542,7.76,866.582,15.9646,44.8215,81.3388,3.0,138.462,1.58656,41.1583,56.5022
진해만4_연안,2008-11-01,128.4166667,35.05,0,4.0,저층,356.852,31.9821,17.8285,,,5.97872,7.76,885.425,17.5784,46.4041,86.0628,,145.732,1.41204,42.0908,64.8254
진해만5_연안,2008-02-01,128.4341667,34.9,0,0.0,표층,257.0,32.64,5.21,2.42,7.6,12.59,8.29,8.0,3.0,13.0,1.0,6.5,4.0,0.99,0.0,19.0
진해만5_연안,2008-02-01,128.4341667,34.9,0,11.0,저층,248.0,32.83,5.08,4.36,7.7,12.72,8.27,8.0,1.0,14.0,0.0,,1.0,1.38,0.0,16.0
진해만5_연안,2008-05-01,128.4341667,34.9,0,0.0,표층,309.0,32.61,16.72,3.41,5.5,8.97,8.04,178.0,4.0,20.0,0.0,3.5,20.0,1.39,16.0,30.0
진해만5_연안,2008-05-01,128.4341667,34.9,0,12.0,저층,282.0,32.9,13.14,4.11,5.5,7.6,7.97,494.0,2.0,16.0,4.0,,43.0,1.09,37.0,35.0
진해만5_연안,2008-08-01,128.4341667,34.9,0,0.0,표층,349.0,32.68,22.0,5.94,2.8,6.03,7.92,587.0,1.0,40.0,5.0,,18.0,1.37,12.0,62.0
진해만5_연안,2008-08-01,128.4341667,34.9,0,11.7,저층,435.0,33.19,18.08,,,0.89,7.66,1211.0,9.0,31.0,4.0,,115.0,1.33,102.0,76.0
진해만5_연안,2008-11-01,128.4341667,34.9,0,0.0,표층,207.472,32.2013,18.8021,3.15386,6.7,6.95315,7.78,619.548,9.2035,22.1892,26.8389,6.0,59.7794,1.17405,23.737,36.3416
진해만5_연안,2008-11-01,128.4341667,34.9,0,11.0,저층,227.758,32.3972,18.935,,,6.87058,7.8,532.68,13.0988,22.6956,33.5138,,69.4594,1.26925,22.8469,33.5672
진해만6_연안,2008-02-01,128.6058333,34.91305556,0,0.0,표층,254.0,32.8,5.38,2.19,10.4,11.47,8.17,7.0,4.0,16.0,15.0,6.5,39.0,0.82,19.0,22.0
진해만6_연안,2008-02-01,128.6058333,34.91305556,0,13.0,저층,230.0,32.85,5.2,3.26,4.7,11.73,8.15,7.0,2.0,24.0,21.0,,22.0,0.77,0.0,30.0
진해만6_연안,2008-05-01,128.6058333,34.91305556,0,0.0,표층,368.0,32.58,15.89,6.13,3.3,9.75,8.22,176.0,1.0,17.0,1.0,3.5,18.0,2.27,15.0,37.0
진해만6_연안,2008-05-01,128.6058333,34.91305556,0,12.0,저층,369.0,32.82,14.25,5.46,14.0,8.61,8.1,239.0,0.0,11.0,0.0,,29.0,1.77,29.0,49.0
진해만6_연안,2008-08-01,128.6058333,34.91305556,0,0.0,표층,252.0,32.53,24.51,8.97,4.5,7.46,8.3,10.0,0.0,2.0,56.0,2.5,62.0,2.63,7.0,19.0
진해만6_연안,2008-08-01,128.6058333,34.91305556,0,13.8,저층,627.0,33.84,19.05,,,0.93,7.69,1037.0,12.0,26.0,0.0,,228.0,1.72,220.0,115.0
진해만6_연안,2008-11-01,128.6058333,34.91305556,0,0.0,표층,236.979,32.1134,19.2077,2.97449,9.9,7.1018,7.94,696.322,15.7421,31.2421,46.8914,3.5,95.0034,1.58656,32.3699,44.6648
진해만6_연안,2008-11-01,128.6058333,34.91305556,0,13.0,저층,254.499,32.9469,18.2531,,,6.49071,7.93,812.661,20.4721,35.1355,80.642,,132.198,1.79281,31.0842,45.2197
진해만7_연안,2008-02-01,128.5172222,35.04611111,0,0.0,표층,163.0,32.69,5.28,2.6,11.6,11.52,8.18,22.0,4.0,24.0,0.0,9.0,4.0,0.91,0.0,35.0
진해만7_연안,2008-02-01,128.5172222,35.04611111,0,18.0,저층,156.0,32.99,5.37,1.93,13.9,11.53,8.17,7.0,1.0,17.0,0.0,,1.0,0.67,0.0,31.0
진해만7_연안,2008-05-01,128.5172222,35.04611111,0,0.0,표층,258.0,32.9,16.23,1.58,19.9,9.3,8.14,2.0,4.0,20.0,0.0,3.5,25.0,1.5,21.0,41.0
진해만7_연안,2008-05-01,128.5172222,35.04611111,0,18.0,저층,407.0,33.37,14.5,5.07,6.4,8.11,8.02,320.0,7.0,9.0,8.0,,57.0,1.17,41.0,65.0
진해만7_연안,2008-08-01,128.5172222,35.04611111,0,0.0,표층,317.0,32.63,24.71,2.78,2.7,6.51,8.16,66.0,2.0,4.0,63.0,4.0,73.0,2.08,8.0,14.0
진해만7_연안,2008-08-01,128.5172222,35.04611111,0,18.0,저층,366.0,33.59,19.66,,,2.08,7.74,641.0,11.0,27.0,2.0,,37.0,1.58,23.0,34.0
진해만7_연안,2008-11-01,128.5172222,35.04611111,0,0.0,표층,255.421,32.2524,18.6027,2.91471,10.9,6.65587,7.89,874.265,27.734,34.6607,79.1231,6.0,135.031,1.39617,28.1736,45.9595
진해만7_연안,2008-11-01,128.5172222,35.04611111,0,18.0,저층,258.187,32.9226,17.8149,,,6.20994,7.91,877.097,20.0547,35.8002,97.0575,,144.268,1.28511,27.1563,43.555
진해만8_연안,2008-02-01,128.5377778,35.00194444,0,0.0,표층,190.0,32.82,5.17,2.36,8.3,11.55,8.18,7.0,3.0,17.0,0.0,8.0,3.0,0.66,0.0,36.0
진해만8_연안,2008-02-01,128.5377778,35.00194444,0,24.5,저층,162.0,32.95,5.19,2.94,7.9,11.52,8.17,8.0,2.0,18.0,14.0,,16.0,0.87,0.0,32.0
진해만8_연안,2008-05-01,128.5377778,35.00194444,0,0.0,표층,325.0,33.01,16.55,2.04,24.2,9.14,8.16,10.0,1.0,18.0,3.0,3.5,29.0,1.47,24.0,58.0
진해만8_연안,2008-05-01,128.5377778,35.00194444,0,25.0,저층,390.0,33.27,12.31,5.7,24.6,6.81,7.88,678.0,3.0,14.0,9.0,,110.0,1.31,97.0,21.0
진해만8_연안,2008-08-01,128.5377778,35.00194444,0,0.0,표층,279.0,32.6,25.54,3.11,2.4,6.67,8.13,95.0,0.0,9.0,119.0,6.0,122.0,2.13,3.0,16.0
진해만8_연안,2008-08-01,128.5377778,35.00194444,0,24.5,저층,394.0,34.14,18.27,,,3.88,7.89,909.0,17.0,41.0,0.0,,56.0,0.5,48.0,60.0
진해만8_연안,2008-11-01,128.5377778,35.00194444,0,0.0,표층,266.486,32.3628,19.1061,1.79367,6.8,7.46514,7.95,613.127,18.274,31.9701,46.3619,11.5,91.8204,1.34858,27.1845,38.7461
진해만8_연안,2008-11-01,128.5377778,35.00194444,0,23.5,저층,300.604,33.2349,17.2298,,,5.96221,7.91,770.517,18.0236,31.9701,122.754,,164.302,1.50723,23.5251,46.8843
진해만9_연안,2008-02-01,128.4741667,34.96888889,0,0.0,표층,193.0,32.83,5.33,4.69,3.0,12.04,8.21,9.0,3.0,16.0,8.0,9.0,11.0,0.74,0.0,16.0
진해만9_연안,2008-02-01,128.4741667,34.96888889,0,21.0,저층,195.0,32.96,5.36,4.9,11.1,12.54,8.21,10.0,1.0,20.0,1.0,,5.0,1.12,4.0,29.0
진해만9_연안,2008-05-01,128.4741667,34.96888889,0,0.0,표층,245.0,29.7,16.86,1.55,1.7,8.62,8.11,87.0,2.0,33.0,2.0,3.5,29.0,1.57,26.0,32.0
진해만9_연안,2008-05-01,128.4741667,34.96888889,0,22.0,저층,392.0,33.1,12.17,3.7,1.6,7.14,7.95,657.0,5.0,3.0,8.0,,83.0,1.36,69.0,64.0
진해만9_연안,2008-08-01,128.4741667,34.96888889,0,0.0,표층,372.0,32.89,22.37,3.32,2.6,6.89,8.07,202.0,1.0,13.0,4.0,5.0,43.0,1.39,38.0,23.0
진해만9_연안,2008-08-01,128.4741667,34.96888889,0,23.0,저층,407.0,33.58,17.45,,,0.97,7.66,708.0,15.0,35.0,0.0,,26.0,1.07,17.0,51.0
진해만9_연안,2008-11-01,128.4741667,34.96888889,0,0.0,표층,170.588,32.2896,18.9825,7.32413,14.6,7.84501,7.99,307.853,8.81397,10.9521,10.73,3.0,25.3934,1.68175,5.84947,27.0936
진해만9_연안,2008-11-01,128.4741667,34.96888889,0,20.0,저층,233.291,32.8082,18.3151,,,6.3751,7.9,879.481,21.7798,34.724,103.426,,154.086,1.23752,28.88,41.1506
천수만1_연안,2008-02-01,126.4055556,36.59166667,0,0.0,표층,93.0,32.63,2.63,13.1841,7.6,12.98,8.62,6.16637,2.0,12.0,6.0,2.5,11.0,1.80486,3.0,30.0
천수만1_연안,2008-02-01,126.4055556,36.59166667,0,4.0,저층,170.0,32.66,2.37,0.2736,8.4,12.65,8.61,6.7055,1.0,15.0,18.0,,25.0,2.54998,6.0,43.0
천수만1_연안,2008-05-01,126.4055556,36.59166667,0,0.0,표층,147.0,31.86,15.42,0.73116,24.0,7.8,8.16,9.14846,3.0,4.0,16.0,5.8,22.8885,1.16025,3.88847,24.0
천수만1_연안,2008-05-01,126.4055556,36.59166667,0,11.0,저층,158.0,31.85,14.77,0.96024,18.2,7.88,8.16,0.0,2.0,19.0,3.0,,12.5288,1.44866,7.52875,42.0
천수만1_연안,2008-08-01,126.4055556,36.59166667,0,0.0,표층,215.0,29.97,27.07,11.7656,8.8,9.34,8.3,518.0,1.0,8.0,2.0,2.1,7.16604,1.78006,4.16604,51.0
천수만1_연안,2008-08-01,126.4055556,36.59166667,0,21.0,저층,213.0,30.21,26.22,,,5.56,8.07,491.0,3.0,20.0,10.0,,47.0,1.34001,34.0,49.0
천수만1_연안,2008-11-01,126.4055556,36.59166667,0,0.0,표층,225.8,32.05,12.4,4.07444,2.0,9.57,8.1,127.0,9.43687,20.0,56.4427,3.1,93.8796,0.805618,28.0,45.4533
천수만1_연안,2008-11-01,126.4055556,36.59166667,0,16.0,저층,148.7,32.35,12.38,,,9.19,8.1,95.0,5.87,20.0,52.8964,,88.7664,0.755683,30.0,48.0838
천수만2_연안,2008-02-01,126.4522222,36.53138889,0,0.0,표층,142.0,32.59,2.73,11.5555,5.6,12.58,8.57,2.4233,2.0,14.0,4.0,2.3,107.0,2.242,101.0,44.0
천수만2_연안,2008-02-01,126.4522222,36.53138889,0,12.0,저층,181.0,32.61,2.58,0.46376,6.6,12.41,8.57,2.00772,0.0,14.0,22.0,,145.0,2.70894,123.0,44.0
천수만2_연안,2008-05-01,126.4522222,36.53138889,0,0.0,표층,142.0,31.91,14.34,2.64672,20.4,8.24,8.15,14.6886,1.0,9.0,19.0,3.2,27.1151,0.90168,7.11508,19.0
천수만2_연안,2008-05-01,126.4522222,36.53138889,0,15.0,저층,153.0,31.91,13.83,1.49364,34.4,8.07,8.14,17.0979,2.0,6.0,2.0,,11.7769,1.07074,7.77695,38.0
천수만2_연안,2008-08-01,126.4522222,36.53138889,0,0.0,표층,264.0,30.13,27.07,26.1328,6.8,10.54,8.39,443.0,1.0,12.0,3.0,1.3,9.68241,1.6808,5.68241,65.0
천수만2_연안,2008-08-01,126.4522222,36.53138889,0,18.0,저층,215.0,30.53,26.38,,,7.0,8.17,397.0,1.0,14.0,6.0,,9.0,1.85616,2.0,44.0
천수만2_연안,2008-11-01,126.4522222,36.53138889,0,0.0,표층,162.5,32.43,12.48,3.56352,4.8,9.37,8.1,101.0,8.315,16.0,42.846,2.2,63.161,0.925462,12.0,42.9059
천수만2_연안,2008-11-01,126.4522222,36.53138889,0,14.0,저층,173.6,32.43,12.37,,,9.13,8.1,114.0,5.55,19.0,51.7377,,77.2877,0.955423,20.0,46.5322
천수만3_연안,2008-02-01,126.465,36.4725,0,0.0,표층,186.0,32.6,3.16,10.3228,13.2,11.61,8.39,146.704,3.0,17.0,27.0,1.8,50.0,0.930578,20.0,27.0
천수만3_연안,2008-02-01,126.465,36.4725,0,19.0,저층,215.0,32.61,3.09,0.96644,10.6,11.55,8.4,105.985,1.0,16.0,27.0,,68.0,1.35778,40.0,37.0
천수만3_연안,2008-05-01,126.465,36.4725,0,0.0,표층,157.0,31.92,14.13,1.55132,17.8,8.27,8.14,15.1576,3.0,4.0,20.0,4.2,24.0755,1.0608,1.07554,26.0
천수만3_연안,2008-05-01,126.465,36.4725,0,23.0,저층,167.0,31.92,13.63,0.80904,13.0,8.15,8.14,16.5279,2.0,5.0,2.0,,9.04674,1.30942,5.04674,37.0
천수만3_연안,2008-08-01,126.465,36.4725,0,0.0,표층,437.0,30.42,27.27,,6.8,12.51,8.53,334.0,0.0,17.0,4.0,0.5,12.0,1.85947,8.0,94.0
천수만3_연안,2008-08-01,126.465,36.4725,0,18.0,저층,181.0,30.67,26.33,,,7.47,8.2,79.0,1.0,12.0,8.0,,19.0,2.07453,10.0,49.0
천수만3_연안,2008-11-01,126.465,36.4725,0,0.0,표층,195.2,31.88,12.98,3.16508,4.8,9.32,8.11,97.0,9.65684,18.0,52.7202,3.4,78.377,0.705748,16.0,47.659
천수만3_연안,2008-11-01,126.465,36.4725,0,18.0,저층,146.4,32.45,12.98,,,9.07,8.11,76.0,5.6,18.0,51.4342,,77.0342,1.11521,20.0,46.5632
천수만4_연안,2008-02-01,126.4838889,36.42555556,0,0.0,표층,252.0,32.6,3.66,5.9082,6.2,10.8,8.28,319.536,3.0,19.0,110.0,2.2,118.0,0.592788,5.0,45.0
천수만4_연안,2008-02-01,126.4838889,36.42555556,0,22.0,저층,256.0,32.58,3.57,12.0591,6.4,10.74,8.28,314.193,2.0,20.0,112.0,,185.0,0.841163,71.0,41.0
천수만4_연안,2008-05-01,126.4838889,36.42555556,0,0.0,표층,134.0,31.92,14.21,1.36652,11.8,8.42,8.14,13.2004,2.0,4.0,19.0,4.5,26.7086,0.50388,5.70861,23.0
천수만4_연안,2008-05-01,126.4838889,36.42555556,0,21.0,저층,147.0,31.93,13.56,0.88712,22.6,8.24,8.14,6.91049,2.0,19.0,4.0,,12.4532,1.24976,6.45321,30.0
천수만4_연안,2008-08-01,126.4838889,36.42555556,0,0.0,표층,238.0,30.32,27.46,11.2227,4.2,8.86,8.27,283.0,0.0,11.0,2.0,2.0,5.0,1.22421,3.0,41.0
천수만4_연안,2008-08-01,126.4838889,36.42555556,0,21.0,저층,169.0,30.79,26.34,,,7.67,8.21,151.0,1.0,16.0,6.0,,15.0,1.77675,8.0,37.0
천수만4_연안,2008-11-01,126.4838889,36.42555556,0,0.0,표층,196.1,32.48,13.38,1.80288,3.8,9.01,8.07,105.0,9.39287,16.0,49.0487,3.0,67.4416,0.785644,9.0,51.359
천수만4_연안,2008-11-01,126.4838889,36.42555556,0,17.0,저층,140.6,32.49,13.3,,,8.79,8.08,81.0,4.87,16.0,54.5723,,74.4423,0.695761,15.0,45.384
천수만5_연안,2008-02-01,126.465,36.38416667,0,0.0,표층,302.0,32.58,3.75,4.0998,5.8,10.59,8.25,358.026,3.0,22.0,143.0,2.2,177.0,0.910708,31.0,49.0
천수만5_연안,2008-02-01,126.465,36.38416667,0,28.0,저층,255.0,32.58,3.63,12.6374,7.2,10.49,8.24,348.709,2.0,22.0,132.0,,299.0,0.463633,165.0,41.0
천수만5_연안,2008-05-01,126.465,36.38416667,0,0.0,표층,144.0,31.92,14.42,1.01772,16.4,8.05,8.14,25.6735,2.0,7.0,22.0,2.5,24.0,0.92157,0.0,26.0
천수만5_연안,2008-05-01,126.465,36.38416667,0,20.0,저층,123.0,31.92,13.62,1.48168,21.4,8.17,8.14,11.437,2.0,10.0,4.0,,13.1151,0.792285,7.11508,34.0
천수만5_연안,2008-08-01,126.465,36.38416667,0,0.0,표층,210.0,30.73,26.59,9.61656,4.6,8.08,8.24,233.0,0.0,18.0,3.0,2.5,3.0,1.06539,0.0,50.0
천수만5_연안,2008-08-01,126.465,36.38416667,0,10.0,저층,153.0,30.79,26.3,,,7.37,8.2,85.0,1.0,13.0,7.0,,14.0,1.67749,6.0,37.0
천수만5_연안,2008-11-01,126.465,36.38416667,0,0.0,표층,150.0,31.59,13.37,1.663,3.0,8.94,8.05,102.0,9.61285,16.0,49.7732,2.7,68.3861,0.725722,9.0,32.3467
천수만5_연안,2008-11-01,126.465,36.38416667,0,7.0,저층,137.3,32.49,13.37,,,8.68,8.07,79.0,4.6,17.0,54.3776,,71.9776,0.915475,13.0,38.1381
축산연안1_연안,2008-02-01,129.4563889,36.51333333,0,0.0,표층,129.415,33.99,11.48,0.10346,5.5,10.42,7.99,275.404,3.65242,14.2619,82.5479,12.0,91.2558,0.279664,5.05548,19.5797
축산연안1_연안,2008-02-01,129.4563889,36.51333333,0,32.0,저층,142.293,34.01,11.24,0.05856,2.5,9.82,7.82,271.147,3.78572,8.58866,66.7738,,76.2674,0.719136,5.7078,20.5077
축산연안1_연안,2008-05-01,129.4563889,36.51333333,0,0.0,표층,153.143,33.76,15.33,0.8583,4.0,9.51,7.99,42.5933,0.84303,6.22136,24.3988,10.0,34.9585,0.639232,9.71667,50.6314
축산연안1_연안,2008-05-01,129.4563889,36.51333333,0,36.0,저층,128.256,33.84,13.71,2.12728,3.0,8.67,7.9,78.812,1.30815,5.7302,28.6437,,38.6696,0.878944,8.71776,45.8531
축산연안1_연안,2008-08-01,129.4563889,36.51333333,0,0.0,표층,147.264,33.04,23.73,0.33246,5.4,8.83,7.94,73.7414,0.159885,9.65948,3.91993,12.0,28.6439,1.19856,24.5641,16.1726
축산연안1_연안,2008-08-01,129.4563889,36.51333333,0,36.0,저층,149.028,33.9,10.18,,,7.73,7.79,173.995,0.072675,11.9516,2.01699,,20.1154,0.719136,18.0258,27.1994
축산연안1_연안,2008-11-01,129.4563889,36.51333333,0,0.0,표층,235.446,33.6,15.12,1.48582,4.2,8.49,7.93,248.961,8.22681,7.85856,103.089,10.0,156.04,1.15861,44.7239,17.1834
축산연안1_연안,2008-11-01,129.4563889,36.51333333,0,36.0,저층,263.076,33.95,13.63,,,7.51,7.79,394.488,11.0466,15.226,177.554,,240.862,0.838992,52.2612,25.6373
축산연안2_연안,2008-02-01,129.4997222,36.53444444,0,0.0,표층,137.214,33.92,11.58,0.24724,2.5,10.07,7.94,271.62,5.8652,14.2619,78.9275,12.0,85.3635,0.159808,0.57078,21.6212
축산연안2_연안,2008-02-01,129.4997222,36.53444444,0,42.0,저층,124.336,34.0,11.34,0.6045,6.3,9.79,7.88,273.276,3.03924,15.6802,76.1228,,80.5482,0.79904,1.38618,17.9094
축산연안2_연안,2008-05-01,129.4997222,36.53444444,0,0.0,표층,191.943,33.85,15.01,1.30294,3.2,9.63,7.94,42.0137,0.81396,2.61952,20.7792,9.0,25.5888,1.03875,3.99564,45.3018
축산연안2_연안,2008-05-01,129.4997222,36.53444444,0,44.0,저층,171.367,33.87,12.52,1.8558,4.2,8.42,7.89,44.6215,0.8721,3.43812,13.0258,,14.5336,0.878944,0.63567,43.2802
축산연안2_연안,2008-08-01,129.4997222,36.53444444,0,0.0,표층,114.931,33.1,23.11,0.16894,4.6,8.9,7.99,49.6921,0.973845,10.1506,1.58019,11.0,18.4004,0.359568,15.8463,20.9509
축산연안2_연안,2008-08-01,129.4997222,36.53444444,0,46.0,저층,206.836,33.67,9.04,,,7.83,7.84,392.756,0.101745,10.9692,4.30976,,13.9012,0.9988,9.48965,33.2642
축산연안2_연안,2008-11-01,129.4997222,36.53444444,0,0.0,표층,187.828,33.58,14.46,1.34288,3.6,8.68,7.97,287.454,12.7036,8.51344,132.777,10.0,172.95,1.03875,27.47,16.9996
축산연안2_연안,2008-11-01,129.4997222,36.53444444,0,44.0,저층,246.812,33.81,13.76,,,7.67,7.73,349.042,11.4536,13.7525,160.031,,215.573,1.51818,44.0883,21.2266
축산연안H1_항만,2008-02-01,129.4486111,36.51,0,0.0,표층,348.0,33.4,11.11,0.15762,8.4,9.97,7.96,241.0,5.0,30.0,107.0,4.0,164.0,0.76,53.0,55.0
축산연안H1_항만,2008-02-01,129.4486111,36.51,0,7.0,저층,355.0,33.82,11.05,0.75894,10.2,9.55,7.95,215.0,5.0,29.0,90.0,,124.0,0.64,29.0,48.0
태안연안1_연안,2008-02-01,126.0947222,36.88083333,0,0.0,표층,312.0,32.09,3.27,0.60404,21.0,10.21,8.18,499.771,3.0,23.0,229.0,0.8,291.0,0.513308,59.0,57.0
태안연안1_연안,2008-02-01,126.0947222,36.88083333,0,50.0,저층,358.0,32.23,3.24,4.65168,33.2,10.11,8.17,499.627,2.0,24.0,236.0,,242.0,0.761683,4.0,59.0
태안연안1_연안,2008-05-01,126.0947222,36.88083333,0,0.0,표층,218.0,31.82,8.97,0.42564,9.4,9.42,8.07,52.5433,2.0,13.0,99.0,2.2,107.619,0.78234,6.61868,32.0
태안연안1_연안,2008-05-01,126.0947222,36.88083333,0,54.0,저층,204.0,31.82,8.96,1.47056,15.6,9.09,8.06,56.3369,4.0,6.0,86.0,,95.8741,0.871845,5.87408,38.0
태안연안1_연안,2008-08-01,126.0947222,36.88083333,0,0.0,표층,175.0,31.66,21.2,4.59568,3.0,11.82,8.1,14.0,1.0,12.0,6.0,4.5,16.6729,0.549239,9.67286,28.0
태안연안1_연안,2008-08-01,126.0947222,36.88083333,0,48.0,저층,144.0,31.75,21.09,,,10.55,8.11,14.0,2.0,17.0,11.0,,15.0,1.16134,2.0,43.0
태안연안1_연안,2008-11-01,126.0947222,36.88083333,0,0.0,표층,173.6,31.27,15.53,1.06388,4.6,7.97,8.1,143.0,4.06951,17.0,95.655,2.8,99.7245,0.76567,0.0,38.2098
태안연안1_연안,2008-11-01,126.0947222,36.88083333,0,37.0,저층,167.3,32.21,15.53,,,7.82,8.11,117.0,3.8,18.0,98.1011,,101.901,0.635839,0.0,47.8666
태안연안2_연안,2008-02-01,126.1411111,36.79,0,0.0,표층,316.0,32.32,3.31,0.3628,12.6,10.16,8.14,514.097,3.0,25.0,235.0,1.2,465.0,0.354348,227.0,48.0
태안연안2_연안,2008-02-01,126.1411111,36.79,0,8.0,저층,385.0,32.32,3.32,3.89088,8.4,10.13,8.14,493.969,1.0,25.0,238.0,,239.0,0.801423,9.0,54.0
태안연안2_연안,2008-05-01,126.1411111,36.79,0,0.0,표층,213.0,31.88,9.34,1.68236,8.4,9.45,8.08,21.7199,2.0,14.0,88.0,2.8,97.8597,0.88179,7.85968,35.0
태안연안2_연안,2008-05-01,126.1411111,36.79,0,13.0,저층,188.0,31.88,9.31,0.80904,11.2,9.24,8.08,29.8294,3.0,15.0,70.0,,77.964,0.832065,4.96401,37.0
태안연안2_연안,2008-08-01,126.1411111,36.79,0,0.0,표층,153.0,31.66,21.67,3.99636,1.6,8.9,8.2,16.0,0.0,11.0,2.0,3.9,7.44298,0.509535,5.44298,40.0
태안연안2_연안,2008-08-01,126.1411111,36.79,0,10.0,저층,150.0,31.66,21.42,,,8.89,8.19,5.0,1.0,14.0,7.0,,12.0,1.53853,4.0,43.0
태안연안2_연안,2008-11-01,126.1411111,36.79,0,0.0,표층,167.2,31.7,14.92,1.25776,2.8,8.43,8.14,133.0,4.9714,17.0,91.2112,3.0,96.1826,0.785644,0.0,37.2278
태안연안2_연안,2008-11-01,126.1411111,36.79,0,14.0,저층,168.3,32.24,14.92,,,8.21,8.13,110.0,4.34,18.0,94.2658,,98.6058,0.855553,0.0,49.8836
